time,open,high,low,close,volume
2017-09-13,1332.1,1334.67,1320.87,1322.85,229013
2017-09-14,1322.86,1333.53,1315.7,1333.27,256579
2017-09-15,1333.28,1334.39,1319.72,1320.21,243795
2017-09-17,1319.39,1319.96,1317.49,1317.5,4162
2017-09-18,1317.49,1319.68,1304.68,1307.95,199462
2017-09-19,1307.95,1311.72,1305.19,1310.73,218668
2017-09-20,1310.74,1316.04,1296.05,1301.07,250961
2017-09-21,1301.06,1301.38,1288.15,1291.84,254057
2017-09-22,1291.85,1298.73,1291.31,1297.04,206861
2017-09-24,1297.71,1297.92,1292.42,1293.47,3988
2017-09-25,1293.45,1312.14,1289.32,1308.53,258894
2017-09-26,1308.54,1313.67,1292.18,1294.52,248925
2017-09-27,1294.52,1296.24,1281.48,1283.49,256628
2017-09-28,1283.5,1288.82,1277.77,1287.33,242185
2017-09-29,1287.33,1290.36,1276.05,1279.18,219247
2017-10-01,1279.62,1280.15,1276.86,1278.18,3087
2017-10-02,1278.17,1278.73,1269.55,1271.71,210875
2017-10-03,1271.71,1274.76,1268.34,1272.38,174947
2017-10-04,1272.37,1282.24,1270.57,1274.84,195160
2017-10-05,1274.84,1279.02,1266.47,1268.87,183415
2017-10-06,1268.88,1276.53,1260.64,1276.41,217809
2017-10-08,1276.22,1277.67,1275.45,1276.57,4822
2017-10-09,1276.57,1285.46,1275.32,1283.85,154826
2017-10-10,1283.83,1294.24,1282.14,1289.25,231472
2017-10-11,1289.26,1293.57,1284.59,1292.35,224377
2017-10-12,1292.34,1297.51,1289.68,1294.39,199887
2017-10-13,1294.38,1303.77,1291.01,1303.44,223381
2017-10-15,1302.56,1303.56,1301.74,1301.95,3337
2017-10-16,1301.94,1306.08,1290.48,1295.75,206022
2017-10-17,1295.74,1295.88,1281.4,1285.62,214849
2017-10-18,1285.63,1288.86,1277.0,1280.15,197606
2017-10-19,1280.16,1290.83,1276.66,1290.04,268688
2017-10-20,1290.04,1291.11,1277.94,1280.36,247325
2017-10-22,1279.47,1279.47,1276.98,1277.77,4417
2017-10-23,1277.77,1283.3,1272.58,1282.16,213074
2017-10-24,1282.16,1283.67,1273.77,1276.64,227526
2017-10-25,1276.64,1280.06,1271.04,1278.98,272113
2017-10-26,1278.98,1282.56,1265.74,1266.8,269923
2017-10-27,1266.79,1274.06,1263.77,1273.88,252182
2017-10-29,1273.0,1273.73,1272.04,1272.53,1390
2017-10-30,1272.53,1278.85,1268.98,1276.14,136211
2017-10-31,1276.15,1278.18,1267.75,1270.48,198384
2017-11-01,1270.48,1280.92,1268.0,1275.69,259064
2017-11-02,1275.68,1284.18,1273.4,1277.5,259437
2017-11-03,1277.49,1280.65,1265.49,1269.81,196972
2017-11-05,1269.26,1270.85,1268.92,1270.55,4805
2017-11-06,1270.55,1282.93,1266.06,1280.06,220323
2017-11-07,1280.07,1280.76,1271.91,1277.65,221746
2017-11-08,1277.65,1287.24,1275.96,1281.9,212793
2017-11-09,1281.88,1288.56,1279.99,1286.09,294388
2017-11-10,1286.09,1287.09,1273.47,1275.71,232816
2017-11-12,1274.94,1275.67,1274.32,1275.26,4177
2017-11-13,1275.25,1279.78,1274.86,1277.87,192887
2017-11-14,1277.86,1283.63,1270.04,1280.93,226172
2017-11-15,1280.93,1289.65,1276.75,1279.48,280890
2017-11-16,1279.48,1281.81,1275.16,1279.29,221399
2017-11-17,1279.25,1296.94,1278.95,1294.15,247291
2017-11-19,1293.35,1294.78,1291.78,1293.58,0
2017-11-20,1293.57,1294.18,1274.54,1279.34,0
2017-11-21,1279.35,1284.77,1276.28,1281.97,0
2017-11-22,1281.97,1294.7,1279.06,1290.92,0
2017-11-23,1290.95,1293.58,1287.0,1291.32,0
2017-11-24,1291.3,1293.24,1285.73,1288.34,0
2017-11-26,1289.18,1289.42,1287.29,1287.42,0
2017-11-27,1287.41,1299.24,1286.78,1294.5,0
2017-11-28,1294.51,1297.47,1290.69,1293.99,0
2017-11-29,1293.98,1296.7,1282.06,1284.15,0
2017-11-30,1284.15,1285.3,1270.39,1274.96,0
2017-12-01,1274.97,1289.33,1271.66,1280.28,0
2017-12-03,1274.54,1275.47,1272.52,1273.91,0
2017-12-04,1273.91,1277.16,1271.06,1276.53,0
2017-12-05,1276.53,1277.05,1261.01,1266.23,0
2017-12-06,1266.25,1269.28,1262.33,1264.07,0
2017-12-07,1264.07,1264.15,1243.96,1247.11,0
2017-12-08,1247.12,1252.4,1243.93,1248.45,0
2017-12-10,1247.56,1249.18,1247.44,1248.55,0
2017-12-11,1248.57,1251.56,1240.72,1242.83,0
2017-12-12,1242.83,1246.23,1236.52,1243.42,0
2017-12-13,1243.42,1257.09,1240.29,1254.08,0
2017-12-14,1254.03,1259.08,1250.52,1253.54,0
2017-12-15,1253.54,1261.87,1253.13,1255.05,0
2017-12-17,1255.21,1255.21,1253.65,1253.88,0
2017-12-18,1253.88,1264.01,1252.78,1261.45,0
2017-12-19,1261.46,1265.32,1259.28,1261.75,0
2017-12-20,1261.75,1267.9,1261.4,1266.46,0
2017-12-21,1266.45,1268.99,1262.81,1266.97,0
2017-12-22,1266.99,1276.28,1265.01,1274.83,0
2017-12-25,1274.53,1275.14,1273.37,1273.53,0
2017-12-26,1273.5,1283.81,1273.36,1282.13,0
2017-12-27,1282.12,1289.02,1281.33,1287.6,0
2017-12-28,1287.6,1295.24,1287.13,1294.15,0
2017-12-29,1294.13,1307.58,1294.0,1302.7,0
2018-01-01,1302.96,1307.68,1302.26,1306.79,0
2018-01-02,1306.79,1321.46,1304.23,1320.29,0
2018-01-03,1320.32,1321.32,1307.46,1311.18,0
2018-01-04,1311.17,1326.01,1305.9,1320.97,0
2018-01-05,1320.98,1323.45,1313.69,1319.3,0
2018-01-07,1320.79,1321.45,1319.24,1319.6,0
2018-01-08,1319.61,1322.16,1314.84,1318.07,0
2018-01-09,1318.06,1320.19,1308.84,1310.4,0
2018-01-10,1310.37,1327.74,1308.25,1317.8,0
2018-01-11,1317.8,1323.98,1315.72,1322.8,0
2018-01-12,1322.8,1339.39,1322.48,1337.61,0
2018-01-14,1336.27,1338.12,1335.88,1336.94,0
2018-01-15,1336.96,1344.76,1336.53,1341.56,0
2018-01-16,1341.53,1342.0,1331.92,1340.77,0
2018-01-17,1340.76,1343.99,1325.75,1328.57,0
2018-01-18,1328.56,1333.14,1324.21,1327.96,0
2018-01-19,1327.97,1338.09,1326.81,1331.67,0
2018-01-21,1334.72,1335.67,1331.96,1334.79,0
2018-01-22,1334.77,1335.61,1328.41,1333.2,0
2018-01-23,1333.21,1342.32,1331.38,1341.86,0
2018-01-24,1341.85,1362.14,1339.52,1356.16,0
2018-01-25,1356.15,1366.08,1342.49,1346.84,0
2018-01-26,1346.84,1357.15,1345.86,1349.86,0
2018-01-28,1349.68,1351.21,1348.96,1350.93,0
2018-01-29,1350.92,1352.41,1337.62,1341.29,0
2018-01-30,1341.27,1348.97,1334.47,1338.53,0
2018-01-31,1338.53,1347.58,1332.71,1345.28,0
2018-02-01,1345.28,1351.11,1337.28,1348.64,0
2018-02-02,1348.63,1350.08,1327.48,1332.95,0
2018-02-04,1331.56,1333.92,1329.51,1332.62,0
2018-02-05,1332.6,1341.62,1329.02,1340.48,0
2018-02-06,1340.47,1346.12,1320.25,1325.39,0
2018-02-07,1325.39,1332.33,1311.45,1319.05,0
2018-02-08,1319.05,1322.7,1307.08,1322.09,0
2018-02-09,1322.09,1322.09,1311.16,1315.98,0
2018-02-11,1314.91,1316.94,1314.18,1316.32,0
2018-02-12,1316.32,1326.81,1316.03,1322.54,0
2018-02-13,1322.54,1332.99,1321.63,1331.8,0
2018-02-14,1331.89,1355.54,1317.02,1353.82,0
2018-02-15,1353.88,1357.16,1348.59,1353.94,0
2018-02-16,1353.93,1361.76,1344.78,1347.11,0
2018-02-18,1347.51,1349.89,1347.36,1348.08,0
2018-02-19,1348.08,1351.4,1343.81,1345.39,0
2018-02-20,1345.39,1346.58,1328.51,1329.96,0
2018-02-21,1329.95,1336.25,1322.4,1326.67,0
2018-02-22,1326.67,1332.17,1320.97,1330.54,0
2018-02-23,1330.53,1331.66,1325.84,1328.64,0
2018-02-25,1328.2,1330.01,1326.6,1327.08,0
2018-02-26,1327.08,1341.06,1327.04,1332.23,0
2018-02-27,1332.22,1336.74,1313.45,1317.51,0
2018-02-28,1317.49,1322.57,1315.64,1317.41,0
2018-03-01,1317.4,1321.18,1302.82,1317.05,0
2018-03-02,1317.1,1325.48,1315.25,1322.41,0
2018-03-04,1323.58,1324.27,1320.21,1323.13,0
2018-03-05,1323.13,1327.8,1317.55,1320.96,0
2018-03-06,1320.9,1340.48,1320.55,1339.1,0
2018-03-07,1339.09,1340.42,1322.21,1324.56,0
2018-03-08,1324.55,1329.06,1319.05,1320.96,0
2018-03-09,1320.97,1325.17,1312.83,1323.37,0
2018-03-11,1323.44,1324.28,1322.72,1322.95,0
2018-03-12,1322.96,1324.15,1315.1,1323.54,0
2018-03-13,1323.53,1328.34,1313.81,1326.08,0
2018-03-14,1326.08,1330.04,1321.46,1323.67,0
2018-03-15,1323.69,1327.92,1314.96,1316.23,0
2018-03-16,1316.23,1321.77,1309.66,1313.77,0
2018-03-18,1313.34,1314.43,1313.03,1313.19,0
2018-03-19,1313.19,1319.65,1307.79,1317.08,0
2018-03-20,1317.07,1318.28,1307.22,1311.32,0
2018-03-21,1311.32,1336.65,1309.85,1331.98,0
2018-03-22,1331.97,1334.9,1324.8,1330.98,0
2018-03-23,1330.91,1350.27,1330.65,1347.06,0
2018-03-25,1347.08,1350.86,1347.07,1350.18,0
2018-03-26,1350.18,1355.94,1343.51,1353.45,0
2018-03-27,1353.43,1356.86,1339.88,1345.43,0
2018-03-28,1345.44,1347.05,1323.48,1326.26,0
2018-03-29,1326.25,1328.36,1321.21,1325.15,0
2018-04-01,1325.5,1326.63,1324.84,1326.2,0
2018-04-02,1326.2,1344.95,1325.81,1340.31,0
2018-04-03,1340.3,1342.5,1328.92,1333.31,0
2018-04-04,1333.3,1348.26,1331.52,1334.3,0
2018-04-05,1334.31,1334.46,1322.77,1329.0,0
2018-04-06,1328.97,1335.52,1319.79,1333.18,0
2018-04-08,1333.77,1334.86,1332.39,1333.7,0
2018-04-09,1333.69,1338.01,1326.91,1335.58,0
2018-04-10,1335.57,1342.59,1331.07,1340.45,0
2018-04-11,1340.42,1365.29,1339.79,1353.01,0
2018-04-12,1353.0,1353.19,1333.76,1338.28,0
2018-04-13,1338.27,1347.19,1333.34,1345.33,0
2018-04-15,1346.14,1347.72,1340.19,1342.29,0
2018-04-16,1342.29,1350.54,1341.16,1346.7,0
2018-04-17,1346.7,1349.42,1337.7,1346.65,0
2018-04-18,1346.66,1355.7,1342.31,1351.04,0
2018-04-19,1351.04,1354.71,1340.96,1345.65,0
2018-04-20,1345.65,1346.2,1334.99,1335.49,0
2018-04-22,1334.25,1335.47,1331.62,1333.02,0
2018-04-23,1333.04,1335.51,1322.15,1324.64,0
2018-04-24,1324.65,1332.69,1322.11,1330.89,0
2018-04-25,1330.9,1332.09,1318.84,1322.18,0
2018-04-26,1322.17,1326.64,1315.33,1317.29,0
2018-04-27,1317.28,1325.27,1315.42,1323.36,0
2018-04-29,1322.3,1325.4,1322.27,1322.97,0
2018-04-30,1322.97,1324.92,1310.24,1315.94,0
2018-05-01,1315.93,1315.94,1301.76,1304.77,0
2018-05-02,1304.78,1313.52,1303.94,1306.12,0
2018-05-03,1306.13,1318.13,1305.47,1312.71,0
2018-05-04,1312.73,1315.4,1308.02,1314.98,0
2018-05-06,1314.12,1315.36,1313.57,1314.86,0
2018-05-07,1314.86,1318.95,1310.25,1313.86,0
2018-05-08,1313.86,1317.84,1306.12,1315.08,0
2018-05-09,1315.09,1317.47,1304.32,1312.54,0
2018-05-10,1312.54,1322.92,1310.78,1321.02,0
2018-05-11,1320.99,1325.98,1317.23,1318.05,0
2018-05-13,1318.16,1319.13,1317.82,1318.93,0
2018-05-14,1318.91,1322.35,1312.37,1314.01,0
2018-05-15,1314.0,1314.91,1288.73,1292.35,0
2018-05-16,1292.33,1296.94,1286.41,1291.6,0
2018-05-17,1291.59,1294.43,1285.09,1290.61,0
2018-05-18,1290.61,1294.23,1286.08,1293.06,0
2018-05-20,1290.58,1292.02,1290.07,1290.64,0
2018-05-21,1290.66,1293.29,1282.1,1293.19,0
2018-05-22,1293.19,1296.19,1287.96,1292.16,0
2018-05-23,1292.17,1298.58,1287.95,1293.84,0
2018-05-24,1293.83,1306.66,1292.79,1305.07,0
2018-05-25,1305.07,1307.82,1299.9,1301.49,0
2018-05-27,1299.64,1299.97,1296.33,1297.63,0
2018-05-28,1297.55,1300.37,1295.56,1297.5,0
2018-05-29,1297.45,1306.55,1292.96,1300.63,0
2018-05-30,1300.63,1304.39,1295.92,1302.27,0
2018-05-31,1302.27,1306.48,1297.32,1300.04,0
2018-06-01,1300.02,1300.66,1289.38,1293.15,0
2018-06-03,1292.73,1294.02,1292.71,1293.4,0
2018-06-04,1293.4,1298.1,1290.26,1292.22,0
2018-06-05,1292.22,1300.57,1289.81,1296.93,0
2018-06-06,1296.92,1301.83,1293.83,1297.25,0
2018-06-07,1297.24,1303.18,1294.91,1296.94,0
2018-06-08,1296.95,1300.59,1292.62,1298.94,0
2018-06-10,1299.79,1299.85,1298.28,1298.75,0
2018-06-11,1298.75,1302.34,1294.14,1299.48,0
2018-06-12,1299.49,1299.85,1293.09,1295.65,0
2018-06-13,1295.64,1301.26,1291.84,1299.69,0
2018-06-14,1299.7,1309.3,1297.56,1302.9,0
2018-06-15,1302.89,1303.15,1275.48,1279.54,0
2018-06-17,1277.36,1280.13,1277.2,1280.03,0
2018-06-18,1280.03,1282.45,1277.08,1279.18,0
2018-06-19,1279.18,1284.09,1270.46,1274.76,0
2018-06-20,1274.77,1276.45,1267.38,1268.94,0
2018-06-21,1268.94,1270.15,1261.38,1267.7,0
2018-06-22,1267.69,1271.24,1266.74,1269.27,0
2018-06-24,1270.1,1272.12,1269.38,1271.25,0
2018-06-25,1271.25,1272.6,1264.51,1266.3,0
2018-06-26,1266.31,1267.68,1254.75,1258.57,0
2018-06-27,1258.58,1260.11,1250.73,1252.72,0
2018-06-28,1252.7,1254.31,1245.98,1249.0,0
2018-06-29,1248.98,1255.66,1246.19,1252.69,0
2018-07-01,1251.64,1253.9,1251.48,1253.16,0
2018-07-02,1253.15,1254.23,1239.71,1242.67,0
2018-07-03,1242.68,1256.86,1237.97,1253.63,0
2018-07-04,1253.62,1261.12,1252.95,1257.04,0
2018-07-05,1257.04,1259.78,1251.33,1257.57,0
2018-07-06,1257.57,1259.01,1252.83,1254.69,0
2018-07-08,1255.03,1256.11,1255.03,1255.9,0
2018-07-09,1255.83,1265.98,1255.5,1258.19,0
2018-07-10,1258.2,1260.38,1247.38,1255.11,0
2018-07-11,1255.11,1256.93,1241.57,1242.72,0
2018-07-12,1242.71,1248.58,1241.34,1246.41,0
2018-07-13,1246.4,1248.14,1236.52,1241.19,0
2018-07-15,1240.88,1242.07,1240.53,1241.72,0
2018-07-16,1241.7,1245.58,1238.36,1240.59,0
2018-07-17,1240.59,1245.03,1226.11,1228.07,0
2018-07-18,1228.07,1229.17,1221.09,1226.58,0
2018-07-19,1226.59,1229.15,1211.46,1223.14,0
2018-07-20,1223.13,1232.3,1215.7,1231.79,0
2018-07-22,1231.35,1231.98,1230.27,1231.93,0
2018-07-23,1231.92,1235.16,1222.28,1224.77,0
2018-07-24,1224.76,1229.55,1218.15,1224.84,0
2018-07-25,1224.84,1234.2,1223.28,1231.92,0
2018-07-26,1231.9,1235.26,1222.37,1223.36,0
2018-07-27,1223.36,1227.36,1217.58,1222.58,0
2018-07-29,1222.69,1223.87,1222.64,1223.17,0
2018-07-30,1223.18,1225.11,1219.03,1221.9,0
2018-07-31,1221.92,1228.64,1214.0,1223.6,0
2018-08-01,1223.58,1224.8,1215.67,1217.13,0
2018-08-02,1217.13,1221.23,1206.41,1209.3,0
2018-08-03,1209.36,1220.07,1204.5,1213.33,0
2018-08-05,1213.6,1214.36,1213.43,1213.76,0
2018-08-06,1213.74,1217.89,1206.26,1208.31,0
2018-08-07,1208.3,1216.17,1207.82,1211.64,0
2018-08-08,1211.64,1215.87,1206.46,1213.64,0
2018-08-09,1213.63,1217.31,1210.79,1211.86,0
2018-08-10,1211.85,1217.12,1205.77,1211.15,0
2018-08-12,1211.05,1213.18,1210.97,1212.57,0
2018-08-13,1212.57,1213.88,1191.68,1194.58,0
2018-08-14,1194.57,1198.75,1192.07,1194.33,0
2018-08-15,1194.35,1194.66,1173.12,1175.73,0
2018-08-16,1175.73,1182.04,1160.19,1174.86,0
2018-08-17,1174.87,1185.05,1171.94,1184.61,0
2018-08-19,1183.34,1184.0,1182.81,1183.33,0
2018-08-20,1183.33,1191.17,1182.89,1190.77,0
2018-08-21,1190.71,1197.04,1187.68,1196.19,0
2018-08-22,1196.19,1201.62,1192.59,1196.27,0
2018-08-23,1196.26,1196.6,1183.91,1185.39,0
2018-08-24,1185.39,1208.62,1183.15,1205.96,0
2018-08-26,1207.09,1207.59,1206.24,1206.55,0
2018-08-27,1206.58,1212.43,1203.11,1210.67,0
2018-08-28,1210.66,1214.32,1199.65,1202.23,0
2018-08-29,1202.29,1207.27,1201.46,1206.39,0
2018-08-30,1206.4,1207.9,1196.28,1199.89,0
2018-08-31,1199.88,1208.88,1198.28,1201.01,0
2018-09-02,1200.69,1200.71,1199.4,1199.73,0
2018-09-03,1199.74,1203.9,1195.68,1201.05,0
2018-09-04,1201.1,1202.03,1189.66,1191.91,0
2018-09-05,1191.92,1198.43,1190.9,1197.03,0
2018-09-06,1197.01,1207.01,1195.84,1200.31,0
2018-09-07,1200.31,1203.54,1193.48,1195.78,0
2018-09-09,1195.1,1196.68,1194.91,1195.1,0
2018-09-10,1195.11,1198.54,1191.57,1195.56,0
2018-09-11,1195.6,1199.4,1187.75,1197.76,0
2018-09-12,1197.71,1208.5,1192.72,1206.38,0
2018-09-13,1206.44,1212.67,1200.21,1202.29,0
2018-09-14,1202.32,1208.58,1193.29,1193.69,0
2018-09-16,1194.24,1194.8,1193.1,1194.24,0
2018-09-17,1194.25,1204.83,1192.84,1199.56,0
2018-09-18,1199.57,1203.58,1195.9,1199.21,0
2018-09-19,1199.21,1206.23,1198.19,1203.66,0
2018-09-20,1203.67,1208.46,1201.33,1206.85,0
2018-09-21,1206.84,1211.06,1191.85,1199.58,0
2018-09-23,1198.85,1199.25,1197.73,1197.81,0
2018-09-24,1197.82,1204.21,1194.46,1199.09,0
2018-09-25,1199.09,1203.37,1197.12,1201.86,0
2018-09-26,1201.85,1202.49,1190.55,1195.31,0
2018-09-27,1195.27,1198.64,1181.9,1183.68,0
2018-09-28,1183.67,1193.84,1180.67,1191.95,0
2018-09-30,1192.32,1192.41,1191.39,1191.49,0
2018-10-01,1191.5,1192.2,1184.63,1189.34,0
2018-10-02,1189.33,1208.27,1188.77,1204.6,0
2018-10-03,1204.6,1208.3,1196.62,1198.35,0
2018-10-04,1198.33,1206.82,1196.01,1199.68,0
2018-10-05,1199.69,1205.84,1197.29,1202.91,0
2018-10-07,1203.09,1203.89,1203.0,1203.2,0
2018-10-08,1203.2,1204.1,1183.37,1188.04,0
2018-10-09,1188.04,1191.93,1183.33,1188.99,0
2018-10-10,1189.0,1194.86,1185.36,1193.98,0
2018-10-11,1193.9,1226.34,1191.3,1222.94,0
2018-10-12,1222.95,1223.66,1215.87,1218.08,0
2018-10-14,1217.36,1219.34,1216.89,1218.94,0
2018-10-15,1218.94,1233.3,1218.94,1227.63,0
2018-10-16,1227.63,1232.45,1223.39,1225.38,0
2018-10-17,1225.38,1229.54,1220.67,1222.88,0
2018-10-18,1222.88,1230.16,1218.72,1225.56,0
2018-10-19,1225.58,1230.83,1223.15,1226.26,0
2018-10-21,1227.32,1228.21,1226.63,1227.21,0
2018-10-22,1227.26,1229.59,1220.11,1221.87,0
2018-10-23,1221.86,1239.78,1221.74,1231.76,0
2018-10-24,1231.76,1234.59,1225.66,1233.65,0
2018-10-25,1233.65,1239.24,1228.14,1231.66,0
2018-10-26,1231.64,1243.45,1230.08,1233.61,0
2018-10-28,1234.01,1234.89,1233.16,1233.26,0
2018-10-29,1233.27,1235.41,1224.38,1229.84,0
2018-10-30,1229.84,1230.63,1219.93,1222.57,0
2018-10-31,1222.56,1223.05,1212.02,1215.25,0
2018-11-01,1215.31,1237.39,1215.28,1234.16,0
2018-11-02,1234.16,1236.45,1229.77,1232.96,0
2018-11-04,1233.05,1234.24,1232.65,1234.11,0
2018-11-05,1234.15,1235.18,1226.88,1231.08,0
2018-11-06,1231.08,1235.95,1223.51,1227.94,0
2018-11-07,1227.95,1236.43,1223.01,1226.07,0
2018-11-08,1226.08,1226.94,1220.16,1223.08,0
2018-11-09,1223.08,1223.32,1206.78,1209.37,0
2018-11-11,1209.74,1210.8,1209.19,1210.77,0
2018-11-12,1210.78,1211.51,1200.19,1202.36,0
2018-11-13,1202.37,1205.25,1196.33,1203.19,0
2018-11-14,1203.19,1216.6,1197.71,1211.02,0
2018-11-15,1211.02,1216.48,1207.92,1214.01,0
2018-11-16,1214.02,1225.33,1213.86,1221.51,0
2018-11-18,1222.38,1222.73,1221.6,1222.55,0
2018-11-19,1222.55,1225.29,1218.03,1224.15,0
2018-11-20,1224.16,1228.79,1219.98,1221.69,0
2018-11-21,1221.68,1230.08,1219.78,1225.78,0
2018-11-22,1225.79,1229.13,1224.88,1227.42,0
2018-11-23,1227.41,1228.58,1220.19,1222.78,0
2018-11-25,1223.52,1224.44,1223.34,1224.41,0
2018-11-26,1224.41,1228.1,1221.77,1222.68,0
2018-11-27,1222.69,1225.3,1211.93,1214.54,0
2018-11-28,1214.54,1226.59,1211.2,1221.08,0
2018-11-29,1221.08,1229.03,1220.75,1224.32,0
2018-11-30,1224.3,1225.61,1216.71,1222.22,0
2018-12-02,1224.79,1224.79,1219.59,1222.14,0
2018-12-03,1222.15,1234.98,1221.32,1231.24,0
2018-12-04,1231.23,1241.97,1230.52,1238.77,0
2018-12-05,1238.77,1239.08,1233.34,1238.32,0
2018-12-06,1238.34,1244.36,1234.78,1237.43,0
2018-12-07,1237.43,1250.07,1237.33,1248.59,0
2018-12-09,1249.67,1250.94,1248.89,1249.05,0
2018-12-10,1249.08,1250.35,1241.63,1244.19,0
2018-12-11,1244.19,1249.57,1241.07,1243.17,0
2018-12-12,1243.18,1247.25,1242.03,1246.17,0
2018-12-13,1246.17,1246.76,1240.17,1242.49,0
2018-12-14,1242.51,1243.08,1232.95,1238.38,0
2018-12-16,1238.85,1239.1,1235.98,1237.15,0
2018-12-17,1237.15,1248.14,1235.83,1245.97,0
2018-12-18,1245.97,1250.44,1245.1,1249.53,0
2018-12-19,1249.54,1258.09,1241.74,1244.17,0
2018-12-20,1244.14,1266.51,1242.76,1262.05,0
2018-12-21,1262.05,1262.8,1253.96,1255.46,0
2018-12-23,1257.5,1259.1,1257.14,1258.94,0
2018-12-24,1258.95,1269.6,1258.83,1268.9,0
2018-12-25,1269.47,1271.24,1267.21,1267.32,0
2018-12-26,1267.35,1279.12,1264.31,1269.21,0
2018-12-27,1269.19,1278.98,1266.7,1274.75,0
2018-12-28,1274.75,1282.17,1274.3,1280.66,0
2018-12-30,1280.65,1280.77,1278.98,1279.85,0
2018-12-31,1279.81,1284.11,1277.47,1282.46,0
2019-01-01,1282.23,1282.37,1280.78,1281.29,0
2019-01-02,1281.29,1290.24,1278.74,1285.91,0
2019-01-03,1285.89,1295.31,1284.62,1295.23,0
2019-01-04,1295.23,1298.61,1276.66,1284.91,0
2019-01-06,1284.89,1286.46,1284.21,1284.3,0
2019-01-07,1284.28,1295.1,1282.71,1288.88,0
2019-01-08,1288.92,1290.25,1279.43,1285.2,0
2019-01-09,1285.19,1293.9,1280.13,1292.96,0
2019-01-10,1292.96,1297.09,1286.19,1288.01,0
2019-01-11,1288.0,1295.18,1287.01,1287.47,0
2019-01-13,1287.64,1288.64,1287.41,1288.14,0
2019-01-14,1288.14,1295.9,1287.99,1291.55,0
2019-01-15,1291.55,1294.73,1286.76,1289.63,0
2019-01-16,1289.63,1295.0,1287.91,1292.99,0
2019-01-17,1292.99,1295.35,1288.77,1292.33,0
2019-01-18,1292.34,1292.46,1280.67,1281.52,0
2019-01-20,1281.61,1283.31,1281.61,1282.64,0
2019-01-21,1282.64,1283.59,1276.82,1279.75,0
2019-01-22,1279.74,1285.52,1277.46,1284.63,0
2019-01-23,1284.64,1286.55,1278.7,1283.8,0
2019-01-24,1283.8,1284.85,1276.81,1281.44,0
2019-01-25,1281.44,1304.07,1279.96,1302.51,0
2019-01-27,1302.95,1303.19,1299.98,1300.1,0
2019-01-28,1300.13,1304.45,1297.71,1303.92,0
2019-01-29,1303.99,1311.99,1302.74,1310.8,0
2019-01-30,1310.81,1323.39,1309.08,1319.32,0
2019-01-31,1319.32,1326.3,1317.51,1321.09,0
2019-02-01,1321.09,1323.61,1316.18,1317.69,0
2019-02-03,1318.07,1319.09,1316.59,1317.2,0
2019-02-04,1317.19,1317.55,1308.66,1311.81,0
2019-02-05,1311.83,1316.91,1310.76,1315.0,0
2019-02-06,1314.97,1315.85,1305.73,1306.67,0
2019-02-07,1306.64,1311.98,1302.81,1310.5,0
2019-02-08,1310.51,1315.67,1307.82,1314.11,0
2019-02-10,1313.88,1314.03,1313.42,1313.7,0
2019-02-11,1313.7,1314.89,1303.72,1307.8,0
2019-02-12,1307.79,1314.82,1306.54,1310.29,0
2019-02-13,1310.29,1318.22,1305.07,1307.65,0
2019-02-14,1307.64,1314.42,1302.37,1311.95,0
2019-02-15,1311.98,1322.63,1311.43,1321.28,0
2019-02-17,1321.02,1321.73,1320.68,1321.17,0
2019-02-18,1321.18,1327.65,1320.9,1326.46,0
2019-02-19,1326.45,1341.87,1322.9,1339.59,0
2019-02-20,1339.6,1346.76,1336.87,1340.66,0
2019-02-21,1340.66,1341.53,1321.08,1325.88,0
2019-02-22,1325.88,1333.13,1321.54,1327.85,0
2019-02-24,1327.69,1329.17,1326.83,1327.79,0
2019-02-25,1327.78,1332.64,1325.19,1327.56,0
2019-02-26,1327.56,1330.19,1323.55,1329.28,0
2019-02-27,1329.29,1329.92,1316.96,1321.16,0
2019-02-28,1321.15,1327.31,1312.65,1314.26,0
2019-03-01,1314.27,1315.25,1290.22,1293.55,0
2019-03-03,1293.51,1296.25,1293.39,1295.27,0
2019-03-04,1295.28,1297.08,1282.85,1287.11,0
2019-03-05,1287.1,1289.64,1281.19,1287.97,0
2019-03-06,1287.97,1290.96,1283.65,1287.14,0
2019-03-07,1287.15,1289.03,1280.9,1286.02,0
2019-03-08,1286.02,1300.76,1285.21,1298.23,0
2019-03-10,1297.95,1298.12,1296.24,1296.64,0
2019-03-11,1296.63,1299.14,1290.49,1292.93,0
2019-03-12,1292.93,1302.24,1292.08,1300.97,0
2019-03-13,1300.98,1311.29,1300.95,1309.86,0
2019-03-14,1309.86,1310.38,1292.86,1296.45,0
2019-03-15,1296.44,1306.41,1294.04,1302.05,0
2019-03-17,1301.99,1302.63,1301.74,1302.26,0
2019-03-18,1302.26,1306.75,1298.23,1303.38,0
2019-03-19,1303.38,1310.91,1302.35,1306.77,0
2019-03-20,1306.77,1316.98,1298.71,1314.09,0
2019-03-21,1314.09,1320.39,1303.31,1309.15,0
2019-03-22,1309.15,1314.97,1306.86,1313.29,0
2019-03-24,1313.56,1314.04,1312.53,1312.55,0
2019-03-25,1312.55,1324.54,1311.02,1322.08,0
2019-03-26,1322.08,1323.29,1312.73,1316.49,0
2019-03-27,1316.48,1319.31,1308.17,1309.62,0
2019-03-28,1309.61,1312.36,1288.53,1291.11,0
2019-03-29,1291.11,1299.83,1286.8,1292.0,0
